engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,12837.100,4279.033,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,14367.000,4789.000,161812480,161832960,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,14314.200,4771.400,161832960,161832960,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,15336.600,5112.200,161832960,161832960,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,14581.400,4860.467,161832960,161832960,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,39449.400,4931.175,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,43952.700,5494.087,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,37867.200,4733.400,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,36647.300,4580.913,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,43806.700,5475.837,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,44482.800,5560.350,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,40801.400,5100.175,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,39252.400,4906.550,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,38344.000,4793.000,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,36726.700,4590.838,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,35884.500,4485.562,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,37836.600,4729.575,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,39717.600,4964.700,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,40914.000,5114.250,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,42615.800,5326.975,161685504,161685504,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,39608.500,4951.062,161685504,161705984,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,37376.900,4672.112,161705984,161726464,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,40426.500,5053.312,161726464,161726464,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,41858.900,5232.362,161726464,161726464,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,39743.400,4967.925,161726464,161726464,unavailable,171839488
