"track","schema_id","workload","input","metric","min","median","max","spread_pct"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","yune_librime_median_ratio","0.93200000000000005","0.94999999999999996","1.0609999999999999","12.158341187558898"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","yune_median_private_bytes","190107648","190652416","190668800","0.29430719656283566"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","yune_median_us","22424.299999999999","23120.799999999999","23212.099999999999","3.3939195505792203"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","librime_median_us","23468.799999999999","23724.099999999999","24053.799999999999","2.4320481587108898"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","yune_librime_median_ratio","0.92500000000000004","0.98599999999999999","1.0009999999999999","7.5924075924075778"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","yune_median_private_bytes","189923328","190648320","190664704","0.3888375690132978"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","yune_median_us","22244.200000000001","23390.099999999999","23497.099999999999","5.3321473713777356"
"track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","max_peak_working_set_bytes","512372736","512716800","512786432","0.080676081538756467"
"track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_private_bytes","179761152","181915648","182382592","1.4373301592292318"
"track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_us","327.53899999999999","338.25599999999997","341.13900000000001","3.9866447401206027"
"track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_working_set_bytes","252526592","253112320","255016960","0.97654995181496951"
"track-b-product","jyut6ping3_mobile","session_create_select_destroy","","max_peak_working_set_bytes","512372736","512716800","512786432","0.080676081538756467"
"track-b-product","jyut6ping3_mobile","session_create_select_destroy","","median_private_bytes","174731264","176873472","177344512","1.4735432016075016"
"track-b-product","jyut6ping3_mobile","session_create_select_destroy","","median_us","98066.100000000006","98707.199999999997","99813.899999999994","1.7510587202784267"
"track-b-product","jyut6ping3_mobile","session_create_select_destroy","","median_working_set_bytes","223449088","224026624","225931264","1.0986421073623525"
"track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","max_peak_working_set_bytes","512372736","512716800","512786432","0.080676081538756467"
"track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","median_private_bytes","179757056","181899264","182337536","1.4152214933956331"
"track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","median_us","95985.699999999997","96498.100000000006","97350","1.4014381099126891"
"track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","median_working_set_bytes","252039168","252612608","254472192","0.95610604085180351"
